Domain,Botnet_Family,Target
showstillpair.club,bigviktor,1
follownecessarystreet.info,bigviktor,1
remote.suggest-heavygoal.observer,bigviktor,1
fallcool-necessary.com,bigviktor,1
startover-factor.nl,bigviktor,1
createtypicaldistribution.club,bigviktor,1
turngamestudy.fans,bigviktor,1
tftp.usehomeattack.nl,bigviktor,1
use-choice-letter.nl,bigviktor,1
ssl.playeveninglie.pictures,bigviktor,1
requirealternativeinstance.org,bigviktor,1
stayactualnet.in,bigviktor,1
dev.talkfair-alarm.futbol,bigviktor,1
th.appearbusyarticle.info,bigviktor,1
watchspecificdate.xyz,bigviktor,1
growjointpackage.in,bigviktor,1
diemotorbeginning.in,bigviktor,1
helpresponsiblechemical.com,bigviktor,1
suggestconsistentgarbage.xyz,bigviktor,1
letapart-contract.rocks,bigviktor,1
remember-lost-mobile.top,bigviktor,1
speakdesperatetour.nl,bigviktor,1
takenastyamount.org,bigviktor,1
watch-huge-preference.art,bigviktor,1
mean-weirdtheory.com,bigviktor,1
reportelectronic-cost.link,bigviktor,1
email.pay-keyscale.art,bigviktor,1
understandprofessionalfocus.observer,bigviktor,1
considerangryplan.click,bigviktor,1
dev.raisefullhandle.net,bigviktor,1
buyfirsthello.info,bigviktor,1
include-middleperformance.info,bigviktor,1
gosaltshelter.club,bigviktor,1
support.livecommonstage.futbol,bigviktor,1
startconstanthospital.realty,bigviktor,1
buildaggressive-career.click,bigviktor,1
leaveadultimplement.observer,bigviktor,1
playsilverrich.tel,bigviktor,1
walk-chancewhereas.tel,bigviktor,1
includecompetitiveassignment.com,bigviktor,1
www2.need-tallhate.top,bigviktor,1
berichif.tel,bigviktor,1
remainmeanestate.com,bigviktor,1
setappropriate-rough.realty,bigviktor,1
showworkinghair.in,bigviktor,1
run-automaticsource.info,bigviktor,1
bedependent-visual.click,bigviktor,1
include-public-hit.futbol,bigviktor,1
www2.appeardistinctprimary.click,bigviktor,1
consider-shotpermit.net,bigviktor,1
callrelevant-patience.top,bigviktor,1
continue-sensitivemuscle.xyz,bigviktor,1
like-hugeguy.xyz,bigviktor,1
hearasleepupper.info,bigviktor,1
raise-saltconvert.info,bigviktor,1
cutknownreception.rocks,bigviktor,1
turngrand-damage.top,bigviktor,1
meetweakwar.tel,bigviktor,1
hold-terribleteam.info,bigviktor,1
pulldeadinjury.top,bigviktor,1
webmail.want-completedaughter.observer,bigviktor,1
tell-savingsfriendship.observer,bigviktor,1
watchknowncomment.rocks,bigviktor,1
moveawarestudy.fans,bigviktor,1
siteastern-medicine.fans,bigviktor,1
letproofpreparation.club,bigviktor,1
learnlogical-south.in,bigviktor,1
livestrictsock.art,bigviktor,1
includewhitecookie.rocks,bigviktor,1
a.seesufficientknife.tel,bigviktor,1
video.use-shortteacher.click,bigviktor,1
a.stopableintention.fans,bigviktor,1
startlate-chart.nl,bigviktor,1
putfinalgate.xyz,bigviktor,1
www.meanpretendmistake.click,bigviktor,1
seesuddenlaw.club,bigviktor,1
consider-crazyscheme.futbol,bigviktor,1
allowmuchguitar.top,bigviktor,1
cloud.writealternativespot.one,bigviktor,1
loseminimum-great.com,bigviktor,1
requirewildrequest.net,bigviktor,1
img.provide-lessinitiative.click,bigviktor,1
open-browndust.art,bigviktor,1
stopfront-teaching.club,bigviktor,1
meanhousepattern.realty,bigviktor,1
reachvegetablesession.club,bigviktor,1
understand-duecourse.one,bigviktor,1
turnpowerfulask.link,bigviktor,1
ssl.holddirectsort.observer,bigviktor,1
die-thesesuccess.xyz,bigviktor,1
learneveryevidence.tel,bigviktor,1
sellroughforce.tel,bigviktor,1
reach-missioncopy.tel,bigviktor,1
continueexpressride.fans,bigviktor,1
remembercrazyhand.fans,bigviktor,1
appearsecretpace.top,bigviktor,1
usecornerfield.net,bigviktor,1
believe-basictough.rocks,bigviktor,1
img.includemanyimprovement.art,bigviktor,1
loseshot-bedroom.observer,bigviktor,1
stop-healthyhost.com,bigviktor,1
includeculturalmonitor.info,bigviktor,1
playsickrequirement.tel,bigviktor,1
sitrecentwhile.pictures,bigviktor,1
beginfinal-clerk.realty,bigviktor,1
liveplentyliterature.click,bigviktor,1
stopkeyplastic.pictures,bigviktor,1
starthealthyatmosphere.rocks,bigviktor,1
tellfunnysecurity.in,bigviktor,1
likeluckyinsurance.observer,bigviktor,1
mean-excitingclassroom.realty,bigviktor,1
passofficial-assumption.futbol,bigviktor,1
take-aggressivesink.in,bigviktor,1
watchonlycharge.fans,bigviktor,1
trypossibleoutside.click,bigviktor,1
ns1.trythen-switch.nl,bigviktor,1
offerthisbitter.in,bigviktor,1
standpureprint.observer,bigviktor,1
lovefrequentcommercial.in,bigviktor,1
makesubjectequal.club,bigviktor,1
gw.workopenteaching.org,bigviktor,1
keephoneststatement.top,bigviktor,1
come-simpleconsist.xyz,bigviktor,1
offerculturalkey.fans,bigviktor,1
